time,cwnd
460.699,17686
460.700,17764
460.700,17843
460.700,17921
460.700,17999
460.700,18076
460.700,18153
460.700,18230
460.700,18306
460.700,18382
460.700,18458
460.740,18533
460.741,18608
460.741,18683
460.741,18758
460.741,18832
460.741,18906
460.741,18980
460.741,19053
460.741,19126
460.742,19199
460.742,19271
460.742,19344
460.742,19416
460.742,19487
460.742,19559
460.742,19630
460.781,19701
460.781,19772
460.781,19842
460.781,19912
460.782,19982
460.782,20052
460.782,20121
460.782,20190
460.782,20259
460.782,20328
460.782,20397
460.782,20465
460.782,20533
460.782,20601
460.782,20668
460.783,20736
460.783,20803
460.822,20870
460.822,20936
460.822,21003
460.822,21069
460.822,21135
460.823,21201
460.823,21267
460.823,21332
460.823,21398
460.823,21463
460.823,21528
460.823,21592
460.823,21657
460.823,21721
460.823,21785
460.823,21849
460.824,21913
460.824,21976
460.862,22040
460.863,22103
460.863,22166
460.863,22229
460.863,22291
460.863,22354
460.863,22416
460.863,22478
460.863,22540
460.863,22602
460.864,22664
460.864,22725
460.864,22786
460.864,22847
460.864,22908
460.864,22969
460.864,23030
460.865,23090
460.865,23150
460.903,23211
460.903,23271
460.903,23330
460.904,23390
460.904,23450
460.904,23509
460.904,23568
460.904,23627
460.904,23686
460.904,23745
460.904,23804
460.904,23862
460.905,23921
460.905,23979
460.905,24037
460.905,24095
460.905,24153
460.905,24210
460.905,24268
460.905,24325
460.944,24382
460.944,24439
460.944,24496
460.944,24553
460.944,24610
460.944,24667
460.945,24723
460.945,24779
460.945,24835
460.945,24892
460.945,24947
460.945,25003
460.945,25059
460.945,25115
460.946,25170
460.946,25225
460.946,25281
460.946,25336
460.946,25391
460.946,25445
460.946,25500
460.985,25555
460.985,25609
460.985,25664
460.985,25718
460.985,25772
460.985,25826
460.985,25880
460.985,25934
460.986,25987
460.986,26041
460.986,26094
460.986,26148
460.986,26201
460.986,26254
460.986,26307
460.986,26360
460.986,26413
460.986,26466
460.986,26518
460.987,26571
460.987,26623
460.987,26676
461.025,26728
461.025,26780
461.026,26832
461.026,26884
461.026,26935
461.026,26987
461.026,27039
461.026,27090
461.026,27142
461.026,27193
461.027,27244
461.027,27295
461.027,27346
461.027,27397
461.027,27448
461.027,27499
461.027,27549
461.027,27600
461.027,27650
461.027,27701
461.027,27751
461.028,27801
461.028,27851
461.066,27901
461.066,27951
461.066,28001
461.066,28051
461.066,28100
461.067,28150
461.067,28199
461.067,28249
461.067,28298
461.067,28347
461.067,28396
461.067,28445
461.067,28494
461.067,28543
461.068,28592
461.068,28641
461.068,28689
461.068,28738
461.068,28786
461.068,28835
461.068,28883
461.068,28931
461.068,28979
461.068,29027
461.107,29075
461.107,29123
461.107,29171
461.107,29219
461.107,29266
461.107,29314
461.108,29361
461.108,29409
461.108,29456
461.108,29504
461.108,29551
461.108,29598
461.108,29645
461.108,29692
461.108,29739
461.108,29786
461.109,29832
461.109,29879
461.109,29926
461.109,29972
461.109,30019
461.109,30065
461.109,30111
461.109,30158
461.109,30204
461.147,30250
461.147,30296
461.148,30342
461.148,30388
461.148,30433
461.148,30479
461.148,30525
461.148,30571
461.148,30616
461.149,30662
461.149,30707
461.149,30752
461.149,30798
461.149,30843
461.149,30888
461.149,30933
461.149,30978
461.149,31023
461.149,31068
461.150,31113
461.150,31157
461.150,31202
461.150,31247
461.150,31291
461.150,31336
461.150,31380
461.188,31425
461.188,31469
461.188,31513
461.188,31557
461.188,31601
461.189,31646
461.189,31690
461.189,31733
461.189,31777
461.189,31821
461.189,31865
461.189,31909
461.189,31952
461.189,31996
461.189,32039
461.189,32083
461.190,32126
461.190,32170
461.190,32213
461.190,32256
461.190,32299
461.190,32342
461.190,32385
461.190,32428
461.190,32471
461.190,32514
461.191,32557
461.229,32600
461.229,32643
461.229,32685
461.229,32728
461.229,32770
461.229,32813
461.229,32855
461.229,32898
461.229,32940
461.230,32982
461.230,33024
461.230,33067
461.230,33109
461.230,33151
461.230,33193
461.230,33235
461.230,33277
461.230,33318
461.231,33360
461.231,33402
461.231,33444
461.231,33485
461.231,33527
461.231,33568
461.231,33610
461.231,33651
461.231,33693
461.231,33734
461.269,33775
461.269,33817
461.269,33858
461.269,33899
461.270,33940
461.270,33981
461.270,34022
461.270,34063
461.270,34104
461.270,34145
461.270,34185
461.270,34226
461.270,34267
461.271,34307
461.271,34348
461.271,34388
461.271,34429
461.271,34469
461.271,34510
461.271,34550
461.271,34590
461.271,34631
461.271,34671
461.272,34711
461.272,34751
461.272,34791
461.272,34831
461.272,34871
461.272,34911
461.318,34951
461.319,34991
461.319,35031
461.319,35070
461.319,35110
461.319,35150
461.320,35189
461.320,35229
461.320,35269
461.321,35308
461.321,35347
461.321,35387
461.321,35426
461.321,35465
461.322,35505
461.322,35544
461.322,35583
461.322,35622
461.323,35661
461.323,35700
461.323,35739
461.323,35778
461.324,35817
461.324,35856
461.324,35895
461.324,35934
461.325,35973
461.326,36011
461.326,36050
461.326,36089
461.378,21584
461.419,18121
461.420,12601
461.460,9214
461.519,1180
461.560,50740
461.601,50767
461.602,50795
461.602,50822
461.602,50850
461.602,50877
461.602,50904
461.602,50932
461.602,50959
461.602,50986
461.602,51014
461.602,51041
461.602,51068
461.602,51096
461.603,51123
461.603,51150
461.603,51177
461.603,51205
461.603,51232
461.603,51259
461.603,51286
461.603,51313
461.603,51340
461.603,51367
461.604,51395
461.604,51422
461.605,51449
461.605,51476
461.605,51503
461.605,51530
461.605,51557
461.605,51584
461.605,51611
461.605,51638
461.605,51665
461.605,51692
461.605,51719
461.606,51746
461.606,51773
461.606,51799
461.606,51826
461.606,51853
461.606,51880
461.606,51907
461.642,51934
461.642,51961
461.642,51987
461.642,52014
461.643,52041
461.643,52068
461.643,52094
461.643,52121
461.643,52148
461.643,52175
461.643,52201
461.643,52228
461.643,52255
461.643,52281
461.644,52308
461.644,52334
461.644,52361
461.644,52388
461.644,52414
461.644,52441
461.644,52467
461.645,52494
461.645,52520
461.645,52547
461.645,52573
461.645,52600
461.645,52626
461.645,52653
461.645,52679
461.645,52706
461.645,52732
461.645,52759
461.645,52785
461.646,52811
461.646,52838
461.646,52864
461.646,52890
461.646,52917
461.646,52943
461.646,52969
461.646,52996
461.646,53022
461.646,53048
461.646,53074
461.683,53101
461.683,53127
461.683,53153
461.683,53179
461.683,53205
461.683,53232
461.683,53258
461.683,53284
461.684,53310
461.684,53336
461.684,53362
461.684,53388
461.684,53414
461.684,53440
461.684,53467
461.684,53493
461.684,53519
461.684,53545
461.685,53571
461.685,53597
461.685,53623
461.685,53649
461.685,53675
461.685,53700
461.685,53726
461.685,53752
461.685,53778
461.685,53804
461.685,53830
461.686,53856
461.686,53882
461.686,53908
461.686,53933
461.686,53959
461.686,53985
461.686,54011
461.686,54037
461.686,54062
461.686,54088
461.686,54114
461.687,54140
461.687,54165
461.687,54191
461.687,54217
461.687,54242
461.723,54268
461.724,54294
461.724,54319
461.724,54345
461.724,54371
461.724,54396
461.724,54422
461.724,54447
461.724,54473
461.724,54499
461.724,54524
461.725,54550
461.725,54575
461.725,54601
461.725,54626
461.725,54652
461.725,54677
461.725,54703
461.725,54728
461.725,54753
461.725,54779
461.726,54804
461.726,54830
461.726,54855
461.726,54881
461.726,54906
461.726,54931
461.726,54957
461.726,54982
461.726,55007
461.726,55033
461.726,55058
461.726,55083
461.727,55108
461.727,55134
461.727,55159
461.727,55184
461.727,55209
461.727,55235
461.727,55260
461.727,55285
461.727,55310
461.727,55335
461.727,55361
461.728,55386
461.728,55411
461.764,55436
461.764,55461
461.765,55486
461.765,55511
461.765,55536
461.765,55561
461.765,55587
461.765,55612
461.765,55637
461.765,55662
461.765,55687
461.765,55712
461.766,55737
461.766,55762
461.766,55787
461.766,55812
461.766,55837
461.766,55861
461.766,55886
461.766,55911
461.766,55936
461.766,55961
461.766,55986
461.767,56011
461.767,56036
461.767,56061
461.767,56085
461.767,56110
461.767,56135
461.767,56160
461.767,56185
461.767,56209
461.767,56234
461.767,56259
461.768,56284
461.768,56308
461.768,56333
461.768,56358
461.768,56383
461.768,56407
461.768,56432
461.768,56457
461.768,56481
461.768,56506
461.768,56531
461.769,56555
461.769,56580
461.805,56604
461.805,56629
461.805,56654
461.806,56678
461.806,56703
461.806,56727
461.806,56752
461.806,56776
461.806,56801
461.806,56825
461.806,56850
461.806,56874
461.806,56899
461.807,56923
461.807,56948
461.807,56972
461.807,56997
461.807,57021
461.807,57046
461.807,57070
461.807,57094
461.807,57119
461.807,57143
461.807,57168
461.807,57192
461.808,57216
461.808,57241
461.808,57265
461.808,57289
461.808,57314
461.808,57338
461.808,57362
461.808,57386
461.808,57411
461.808,57435
461.809,57459
461.809,57483
461.809,57508
461.809,57532
461.809,57556
461.809,57580
461.809,57604
461.809,57629
461.809,57653
461.809,57677
461.809,57701
461.809,57725
461.810,57749
461.846,57773
461.846,57797
461.846,57822
461.846,57846
461.846,57870
461.846,57894
461.847,57918
461.847,57942
461.847,57966
461.847,57990
461.847,58014
461.847,58038
461.847,58062
461.847,58086
461.847,58110
461.847,58134
461.848,58158
461.848,58182
461.848,58206
461.848,58230
461.848,58254
461.848,58277
461.848,58301
461.848,58325
461.848,58349
461.848,58373
461.848,58397
461.849,58421
461.849,58444
461.849,58468
461.849,58492
461.849,58516
461.849,58540
461.849,58563
461.849,58587
461.849,58611
461.849,58635
461.849,58659
461.850,58682
461.850,58706
461.850,58730
461.850,58753
461.850,58777
461.850,58801
461.850,58824
461.850,58848
461.850,58872
461.850,58895
461.850,58919
461.886,58943
461.887,58966
461.887,58990
461.887,59014
461.887,59037
461.887,59061
461.887,59084
461.887,59108
461.887,59131
461.887,59155
461.887,59179
461.888,59202
461.888,59226
461.888,59249
461.888,59273
461.888,59296
461.888,59320
461.888,59343
461.888,59367
461.888,59390
461.889,59413
461.889,59437
461.889,59460
461.889,59484
461.889,59507
461.889,59531
461.889,59554
461.889,59577
461.889,59601
461.889,59624
461.890,59647
461.890,59671
461.890,59694
461.890,59717
461.890,59741
461.890,59764
461.891,59787
461.891,59811
461.891,59834
461.891,59857
461.891,59880
461.891,59904
461.891,59927
461.891,59950
461.892,59973
461.892,59997
461.892,60020
461.892,60043
461.892,60066
461.892,60089
461.944,33585
461.984,30091
462.087,1180
462.128,2360
462.212,1180
462.252,4720
462.458,1180
462.498,2360
462.859,1180
462.900,2360
463.513,1180
463.554,3540
464.576,1180
464.617,2360
466.306,1180
466.347,4720
469.119,1180
469.160,2360
473.693,1180
473.740,2360
481.132,1180
481.173,3540
493.220,1180
493.261,2360
512.868,1180
512.909,2360
521.898,1180
521.938,2360
521.940,1180
521.980,2360
521.981,1180
522.022,2360
522.023,1180
522.064,2360
522.065,1180
522.106,2360
522.107,1180
582.164,1180
582.206,3540
582.207,1180
582.248,2360
582.249,1180
582.290,2360
582.291,1180
582.338,2360
582.339,1180
582.396,3540
582.397,1180
582.454,2360
582.455,1180
582.496,2360
582.497,1180
582.537,3540
582.538,1180
582.579,2360
582.580,1180
582.624,3540
582.625,1180
582.682,2360
582.683,1180
582.723,2360
582.724,1180
582.765,3540
582.766,1180
582.806,2360
582.808,1180
582.848,4720
582.849,1180
582.898,3540
582.899,1180
582.953,2360
582.954,1180
582.994,2360
582.996,1180
583.036,3540
583.077,3933
583.077,4287
583.077,4612
583.117,4914
583.117,5197
583.117,5465
583.118,5720
583.158,5963
583.158,6197
583.158,6422
583.158,6638
583.158,6848
583.198,7052
583.199,7249
583.199,7441
583.199,7628
583.199,7811
583.199,7989
583.239,8163
583.239,8334
583.239,8501
583.240,8665
583.240,8825
583.240,8983
583.240,9138
583.280,9291
583.280,9440
583.280,9588
583.280,9733
583.280,9876
583.280,10017
583.280,10156
583.280,10293
583.320,10429
583.321,10562
583.321,10694
583.321,10824
583.321,10953
583.321,11080
583.321,11206
583.321,11330
583.321,11453
583.361,11574
583.361,11695
583.361,11814
583.361,11932
583.362,12048
583.362,12164
583.362,12278
583.362,12392
583.362,12504
583.362,12615
583.402,12726
583.402,12835
583.402,12944
583.402,13051
583.402,13158
583.402,13264
583.402,13369
583.402,13473
583.402,13576
583.402,13679
583.403,13781
583.442,13882
583.443,13982
583.443,14082
583.443,14180
583.443,14279
583.443,14376
583.443,14473
583.443,14569
583.443,14665
583.443,14760
583.443,14854
583.443,14948
583.483,15041
583.483,15133
583.483,15225
583.483,15317
583.483,15408
583.483,15498
583.483,15588
583.483,15677
583.484,15766
583.484,15855
583.484,15942
583.484,16030
583.484,16117
583.524,16203
583.524,16289
583.524,16374
583.524,16459
583.524,16544
583.524,16628
583.524,16712
583.524,16795
583.524,16878
583.525,16961
583.525,17043
583.525,17124
583.525,17206
583.525,17287
583.564,17367
583.564,17447
583.564,17527
583.565,17607
583.565,17686
583.565,17764
583.565,17843
583.565,17921
583.565,17999
583.565,18076
583.565,18153
583.566,18230
583.566,18306
583.566,18382
583.566,18458
583.605,18533
583.605,18608
583.605,18683
583.605,18758
583.605,18832
583.605,18906
583.606,18980
583.606,19053
583.606,19126
583.606,19199
583.606,19271
583.606,19344
583.606,19416
583.606,19487
583.606,19559
583.606,19630
583.645,19701
583.646,19772
583.646,19842
583.646,19912
583.646,19982
583.646,20052
583.646,20121
583.646,20190
583.646,20259
583.646,20328
583.647,20397
583.647,20465
583.647,20533
583.647,20601
583.647,20668
583.647,20736
583.647,20803
583.686,20870
583.686,20936
583.686,21003
583.686,21069
583.686,21135
583.687,21201
583.687,21267
583.687,21332
583.687,21398
583.687,21463
583.687,21528
583.687,21592
583.687,21657
583.687,21721
583.687,21785
583.688,21849
583.688,21913
583.688,21976
583.727,22040
583.727,22103
583.727,22166
583.727,22229
583.727,22291
583.727,22354
583.727,22416
583.727,22478
583.727,22540
583.728,22602
583.728,22664
583.728,22725
583.728,22786
583.728,22847
583.728,22908
583.728,22969
583.728,23030
583.728,23090
583.728,23150
583.767,23211
583.768,23271
583.768,23330
583.768,23390
583.769,23450
583.769,23509
583.769,23568
583.769,23627
583.769,23686
583.770,23745
583.770,23804
583.770,23862
583.770,23921
583.770,23979
583.771,24037
583.771,24095
583.771,24153
583.771,24210
583.771,24268
583.772,24325
583.812,24382
583.812,24439
583.813,24496
583.814,24553
583.814,24610
583.814,24667
583.815,24723
583.815,24779
583.815,24835
583.816,24892
583.816,24947
583.816,25003
583.817,25059
583.817,25115
583.817,25170
583.818,25225
583.818,25281
583.818,25336
583.819,25391
583.819,25445
583.820,25500
583.867,25555
583.867,25609
583.868,25664
583.868,25718
583.869,25772
583.870,25826
583.871,25880
583.871,25934
583.871,25987
583.871,26041
583.872,26094
583.872,26148
583.873,26201
583.873,26254
583.874,26307
583.875,26360
583.875,26413
583.875,26466
583.907,16773
583.948,13338
583.953,10209
583.993,6878
584.110,1180
584.150,36580
584.199,36618
584.200,36656
584.200,36694
584.200,36732
584.200,36770
584.200,36808
584.200,36846
584.200,36883
584.200,36921
584.201,36959
584.201,36997
584.201,37034
584.201,37072
584.201,37109
584.201,37147
584.201,37184
584.201,37222
584.201,37259
584.201,37297
584.201,37334
584.201,37371
584.201,37408
584.202,37446
584.202,37483
584.202,37520
584.202,37557
584.202,37594
584.202,37631
584.202,37668
584.202,37705
584.202,37742
584.259,22411
584.299,18945
584.400,1180
584.440,2360
584.545,1180
584.586,2360
584.798,1180
584.838,4720
585.209,1180
585.250,3540
585.879,1180
585.919,2360
586.968,1180
587.009,2360
588.740,1180
588.781,3540
591.622,1180
591.663,2360
596.304,1180
596.345,2360
603.920,1180
603.961,2360
616.299,1180
616.341,2360
636.422,1180
636.464,2360
644.208,1180
644.250,3540
644.251,1180
644.292,2360
644.293,1180
644.334,2360
644.335,1180
644.375,2360
644.377,1180
644.417,2360
644.418,1180
644.459,2360
644.460,1180
644.501,4720
644.502,1180
644.542,2360
644.544,1180
704.600,1180
704.641,2360
704.643,1180
704.683,2360
704.684,1180
704.725,2360
704.726,1180
704.767,3540
704.807,3933
704.807,4287
704.807,4612
704.848,4914
704.848,5197
704.848,5465
704.848,5720
704.889,5963
704.889,6197
704.889,6422
704.889,6638
704.889,6848
704.929,7052
704.929,7249
704.929,7441
704.930,7628
704.930,7811
704.930,7989
704.970,8163
704.970,8334
704.970,8501
704.970,8665
704.970,8825
704.970,8983
704.971,9138
705.011,9291
705.011,9440
705.011,9588
705.011,9733
705.011,9876
705.011,10017
705.011,10156
705.011,10293
705.051,10429
705.051,10562
705.052,10694
705.052,10824
705.052,10953
705.052,11080
705.052,11206
705.052,11330
705.052,11453
705.092,11574
705.092,11695
705.092,11814
705.092,11932
705.092,12048
705.092,12164
705.093,12278
705.093,12392
705.093,12504
705.093,12615
705.133,12726
705.133,12835
705.134,12944
705.134,13051
705.134,13158
705.134,13264
705.134,13369
705.134,13473
705.134,13576
705.134,13679
705.134,13781
705.173,13882
705.174,13982
705.174,14082
705.174,14180
705.175,14279
705.175,14376
705.175,14473
705.175,14569
705.175,14665
705.175,14760
705.175,14854
705.175,14948
705.214,15041
705.215,15133
705.215,15225
705.215,15317
705.215,15408
705.215,15498
705.215,15588
705.215,15677
705.215,15766
705.215,15855
705.216,15942
705.216,16030
705.216,16117
705.254,16203
705.255,16289
705.255,16374
705.255,16459
705.256,16544
705.256,16628
705.256,16712
705.256,16795
705.256,16878
705.256,16961
705.256,17043
705.256,17124
705.256,17206
705.256,17287
705.305,17367
705.305,17447
705.305,17527
705.305,17607
705.306,17686
705.306,17764
705.306,17843
705.306,17921
705.306,17999
705.306,18076
705.306,18153
705.307,18230
705.307,18306
705.307,18382
705.307,18458
705.353,18533
705.353,18608
705.353,18683
705.353,18758
705.353,18832
705.353,18906
705.353,18980
705.353,19053
705.353,19126
705.354,19199
705.354,19271
705.354,19344
705.354,19416
705.354,19487
705.354,19559
705.354,19630
705.393,19701
705.394,19772
705.394,19842
705.394,19912
705.394,19982
705.394,20052
705.394,20121
705.394,20190
705.394,20259
705.394,20328
705.394,20397
705.394,20465
705.394,20533
705.395,20601
705.395,20668
705.395,20736
705.395,20803
705.434,20870
705.434,20936
705.434,21003
705.434,21069
705.435,21135
705.435,21201
705.435,21267
705.435,21332
705.435,21398
705.435,21463
705.435,21528
705.435,21592
705.435,21657
705.435,21721
705.435,21785
705.435,21849
705.435,21913
705.435,21976
705.475,22040
705.475,22103
705.475,22166
705.475,22229
705.475,22291
705.475,22354
705.475,22416
705.475,22478
705.475,22540
705.476,22602
705.476,22664
705.476,22725
705.476,22786
705.476,22847
705.476,22908
705.476,22969
705.476,23030
705.476,23090
705.476,23150
705.515,23211
705.516,23271
705.516,23330
705.516,23390
705.516,23450
705.516,23509
705.516,23568
705.516,23627
705.516,23686
705.516,23745
705.516,23804
705.516,23862
705.516,23921
705.516,23979
705.517,24037
705.517,24095
705.517,24153
705.517,24210
705.517,24268
705.517,24325
705.556,24382
705.556,24439
705.556,24496
705.556,24553
705.556,24610
705.557,24667
705.557,24723
705.557,24779
705.557,24835
705.557,24892
705.557,24947
705.557,25003
705.557,25059
705.557,25115
705.557,25170
705.557,25225
705.557,25281
705.558,25336
705.558,25391
705.558,25445
705.558,25500
705.597,25555
705.597,25609
705.597,25664
705.597,25718
705.597,25772
705.597,25826
705.597,25880
705.597,25934
705.597,25987
705.597,26041
705.598,26094
705.598,26148
705.598,26201
705.598,26254
705.598,26307
705.598,26360
705.598,26413
705.598,26466
705.598,26518
705.598,26571
705.598,26623
705.598,26676
705.637,26728
705.637,26780
705.638,26832
705.638,26884
705.638,26935
705.638,26987
705.638,27039
705.638,27090
705.638,27142
705.638,27193
705.638,27244
705.638,27295
705.638,27346
705.639,27397
705.639,27448
705.639,27499
705.639,27549
705.639,27600
705.639,27650
705.639,27701
705.639,27751
705.639,27801
705.639,27851
705.678,27901
705.678,27951
705.678,28001
705.678,28051
705.678,28100
705.678,28150
705.679,28199
705.679,28249
705.679,28298
705.679,28347
705.679,28396
705.679,28445
705.679,28494
705.679,28543
705.679,28592
705.679,28641
705.679,28689
705.679,28738
705.679,28786
705.680,28835
705.680,28883
705.680,28931
705.680,28979
705.680,29027
705.719,29075
705.719,29123
705.719,29171
705.719,29219
705.719,29266
705.719,29314
705.719,29361
705.719,29409
705.719,29456
705.719,29504
705.719,29551
705.720,29598
705.720,29645
705.720,29692
705.720,29739
705.720,29786
705.720,29832
705.720,29879
705.720,29926
705.720,29972
705.720,30019
705.720,30065
705.720,30111
705.720,30158
705.721,30204
705.775,30250
705.776,30296
705.776,30342
705.776,30388
705.776,30433
705.776,30479
705.776,30525
705.776,30571
705.776,30616
705.776,30662
705.776,30707
705.776,30752
705.776,30798
705.776,30843
705.777,30888
705.777,30933
705.777,30978
705.777,31023
705.777,31068
705.777,31113
705.777,31157
705.777,31202
705.778,31247
705.778,31291
705.778,31336
705.826,19208
705.867,18067
705.868,18144
705.868,18221
705.868,18298
705.868,18374
705.868,18449
705.868,18525
705.868,18600
705.868,18675
705.868,18750
705.868,18824
705.868,18898
705.869,18971
705.869,19045
705.908,19118
705.908,19191
705.908,19263
705.909,19336
705.909,19408
705.909,19479
705.909,19551
705.909,19622
705.909,19693
705.909,19764
705.909,19834
705.909,19904
705.909,19974
705.909,20044
705.909,20114
705.909,20183
705.909,20252
705.949,20321
705.949,20389
705.949,20457
705.949,20525
705.949,20593
705.949,20661
705.949,20728
705.949,20795
705.950,20862
705.950,20929
705.950,20996
705.950,21062
705.950,21128
705.950,21194
705.950,21260
705.950,21325
705.950,21390
705.950,21456
705.989,21520
705.990,21585
705.990,21650
705.990,21714
705.990,21778
705.990,21842
705.990,21906
705.990,21969
705.990,22033
705.990,22096
705.990,22159
705.990,22222
705.991,22284
705.991,22347
705.991,22409
705.991,22471
705.991,22533
705.991,22595
705.991,22657
706.030,22718
706.030,22779
706.030,22841
706.031,22902
706.031,22962
706.031,23023
706.031,23083
706.031,23144
706.031,23204
706.031,23264
706.031,23324
706.031,23384
706.031,23443
706.031,23502
706.031,23562
706.031,23621
706.032,23680
706.032,23739
706.032,23797
706.032,23856
706.071,23914
706.071,23972
706.071,24030
706.071,24088
706.071,24146
706.071,24204
706.071,24261
706.071,24319
706.072,24376
706.072,24433
706.072,24490
706.072,24547
706.072,24604
706.072,24660
706.072,24717
706.072,24773
706.072,24829
706.072,24885
706.072,24941
706.072,24997
706.072,25053
706.111,25108
706.112,25164
706.112,25219
706.112,25274
706.112,25330
706.112,25384
706.112,25439
706.112,25494
706.112,25549
706.112,25603
706.112,25658
706.112,25712
706.112,25766
706.113,25820
706.113,25874
706.113,25928
706.113,25981
706.113,26035
706.113,26089
706.113,26142
706.113,26195
706.113,26248
706.152,26301
706.152,26354
706.152,26407
706.153,26460
706.153,26513
706.153,26565
706.153,26617
706.153,26670
706.153,26722
706.153,26774
706.153,26826
706.153,26878
706.153,26930
706.153,26981
706.153,27033
706.153,27085
706.153,27136
706.153,27187
706.153,27239
706.154,27290
706.154,27341
706.154,27392
706.154,27442
706.193,27493
706.193,27544
706.193,27594
706.193,27645
706.193,27695
706.193,27745
706.193,27796
706.194,27846
706.194,27896
706.194,27946
706.194,27996
706.194,28045
706.194,28095
706.194,28144
706.194,28194
706.194,28243
706.194,28293
706.194,28342
706.194,28391
706.194,28440
706.194,28489
706.195,28538
706.195,28587
706.195,28635
706.234,28684
706.234,28732
706.234,28781
706.234,28829
706.234,28878
706.234,28926
706.234,28974
706.234,29022
706.234,29070
706.234,29118
706.235,29166
706.235,29213
706.235,29261
706.235,29309
706.235,29356
706.235,29404
706.235,29451
706.235,29498
706.235,29546
706.235,29593
706.235,29640
706.235,29687
706.235,29734
706.235,29780
706.236,29827
706.274,29874
706.275,29920
706.275,29967
706.275,30013
706.275,30060
706.275,30106
706.275,30152
706.275,30199
706.275,30245
706.275,30291
706.275,30337
706.275,30383
706.275,30428
706.276,30474
706.276,30520
706.276,30566
706.276,30611
706.276,30657
706.276,30702
706.276,30747
706.276,30793
706.276,30838
706.276,30883
706.276,30928
706.277,30973
706.277,31018
706.315,31063
706.315,31108
706.315,31153
706.316,31197
706.316,31242
706.316,31286
706.316,31331
706.316,31375
706.317,31420
706.317,31464
706.317,31508
706.317,31552
706.317,31597
706.318,31641
706.318,31685
706.318,31729
706.318,31773
706.318,31816
706.318,31860
706.319,31904
706.319,31947
706.319,31991
706.319,32035
706.320,32078
706.320,32121
706.320,32165
706.320,32208
706.363,32251
706.363,32294
706.363,32338
706.363,32381
706.363,32424
706.364,32467
706.364,32509
706.364,32552
706.365,32595
706.365,32638
706.365,32680
706.366,32723
706.366,32766
706.366,32808
706.366,32851
706.367,32893
706.367,32935
706.367,32978
706.368,33020
706.368,33062
706.368,33104
706.368,33146
706.369,33188
706.369,33230
706.370,33272
706.370,33314
706.370,33356
706.371,33397
706.417,33439
706.417,33481
706.417,33522
706.417,33564
706.417,33605
706.417,33647
706.417,33688
706.417,33729
706.417,33771
706.417,33812
706.417,33853
706.417,33894
706.418,33935
706.418,33976
706.418,34017
706.418,34058
706.418,34099
706.418,34140
706.418,34181
706.418,34222
706.418,34262
706.419,34303
706.419,34343
706.419,34384
706.419,34425
706.419,34465
706.419,34505
706.419,34546
706.419,34586
706.457,34626
706.457,34666
706.457,34707
706.458,34747
706.458,34787
706.458,34827
706.458,34867
706.458,34907
706.458,34947
706.458,34987
706.458,35026
706.458,35066
706.458,35106
706.458,35145
706.458,35185
706.458,35225
706.459,35264
706.459,35304
706.459,35343
706.459,35382
706.459,35422
706.459,35461
706.459,35500
706.459,35540
706.459,35579
706.459,35618
706.460,35657
706.460,35696
706.460,35735
706.460,35774
706.498,35813
706.498,35852
706.498,35891
706.498,35930
706.498,35968
706.498,36007
706.498,36046
706.499,36084
706.499,36123
706.499,36161
706.499,36200
706.499,36238
706.499,36277
706.499,36315
706.499,36354
706.499,36392
706.499,36430
706.499,36468
706.499,36506
706.499,36545
706.499,36583
706.500,36621
706.500,36659
706.500,36697
706.500,36735
706.500,36773
706.500,36811
706.500,36848
706.500,36886
706.500,36924
706.500,36962
706.538,36999
706.539,37037
706.539,37074
706.539,37112
706.539,37150
706.539,37187
706.539,37224
706.539,37262
706.539,37299
706.539,37337
706.539,37374
706.539,37411
706.539,37448
706.540,37486
706.540,37523
706.540,37560
706.540,37597
706.540,37634
706.540,37671
706.540,37708
706.540,37745
706.540,37782
706.540,37819
706.541,37855
706.541,37892
706.541,37929
706.541,37966
706.541,38002
706.541,38039
706.541,38076
706.541,38112
706.541,38149
706.579,38185
706.579,38222
706.579,38258
706.580,38294
706.580,38331
706.580,38367
706.580,38403
706.580,38440
706.580,38476
706.580,38512
706.580,38548
706.580,38584
706.581,38620
706.581,38656
706.581,38692
706.581,38728
706.581,38764
706.581,38800
706.581,38836
706.581,38872
706.581,38908
706.581,38944
706.581,38979
706.581,39015
706.582,39051
706.582,39087
706.582,39122
706.582,39158
706.582,39193
706.582,39229
706.582,39264
706.582,39300
706.582,39335
706.620,39371
706.620,39406
706.620,39441
706.620,39477
706.621,39512
706.621,39547
706.621,39582
706.621,39617
706.621,39653
706.621,39688
706.621,39723
706.621,39758
706.622,39793
706.622,39828
706.622,39863
706.622,39898
706.622,39933
706.622,39968
706.622,40002
706.622,40037
706.622,40072
706.622,40107
706.622,40141
706.622,40176
706.623,40211
706.623,40245
706.623,40280
706.623,40315
706.623,40349
706.623,40384
706.623,40418
706.623,40453
706.623,40487
706.623,40521
706.661,40556
706.661,40590
706.661,40624
706.661,40659
706.661,40693
706.661,40727
706.661,40761
706.661,40795
706.661,40830
706.662,40864
706.662,40898
706.662,40932
706.662,40966
706.662,41000
706.662,41034
706.662,41068
706.663,41102
706.663,41135
706.663,41169
706.663,41203
706.663,41237
706.663,41271
706.663,41304
706.663,41338
706.663,41372
706.663,41406
706.663,41439
706.663,41473
706.664,41506
706.664,41540
706.664,41573
706.664,41607
706.664,41640
706.664,41674
706.664,41707
